,Execution Price,Size Tokens,Size USD,Start Position,Closed PnL,Order ID,Fee,Trade ID,Timestamp,Month
count,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0,211224.0
mean,11414.723349993757,4623.364978782207,5639.4512103738225,-29946.2488391739,48.74900079269401,69653876008.97021,1.163966786755912,562854854500788.5,1737744290421.543,5.735228951255539
std,29447.654868348793,104272.889530004,36575.138546399205,673807.4237357653,919.1648281992385,18357525271.925747,6.758854383337051,325756470346523.4,8689920301.590015,3.8541452265879967
min,4.53e-06,8.74e-07,0.0,-14334629.0,-117990.1041,173271100.0,-1.175712,0.0,1680000000000.0,1.0
25%,4.8547,2.94,193.79,-376.23107500000003,0.0,59838527992.75,0.0161209375,281000000000000.0,1740000000000.0,3.0
50%,18.28,32.0,597.0450000000001,84.727931935,0.0,74429390066.0,0.0895775,562000000000000.0,1740000000000.0,4.0
75%,101.58,187.9025,2058.96,9337.2775,5.79279675,83355430544.0,0.393811,846000000000000.0,1740000000000.0,10.0
max,109004.0,15822438.0,3921430.72,30509482.0,135329.0901,90149230487.0,837.471593,1130000000000000.0,1750000000000.0,12.0
